agentId;time;posX;posZ;speed;localDensity
37;0,1200;-2,3944;-0,4514;0,1529;1,2732
36;0,1200;-0,3352;-0,4055;0,0920;1,2732
35;0,1200;-1,6136;-0,3499;0,0718;1,2732
34;0,1200;0,5019;-0,1492;0,0563;1,2732
33;0,1200;0,0607;-0,1256;0,0710;1,2732
32;0,1200;-1,0607;-0,0626;0,0166;1,2732
31;0,1200;-0,3807;0,1164;0,0368;1,2732
30;0,1200;-1,9009;0,2637;0,0372;1,2732
29;0,1200;0,2963;0,2053;0,0503;1,2732
28;0,1200;-0,9081;0,3227;0,0407;1,2732
27;0,1200;2,1180;0,2470;0,0802;1,2732
26;0,1200;-0,0811;0,3361;0,1339;1,2732
25;0,1200;1,3168;0,3303;0,0365;1,2732
23;0,1200;-1,3773;0,4790;0,0319;1,2732
22;0,1200;0,2081;0,4342;0,0475;1,2732
21;0,1200;0,8299;0,4786;0,0263;1,2732
20;0,1200;-0,4941;0,5459;0,1020;1,2732
19;0,1200;1,0770;0,6243;0,0396;1,2732
18;0,1200;-1,7892;0,7600;0,1833;1,2732
17;0,1200;-0,8623;0,7218;0,0283;1,2732
16;0,1200;2,1250;0,6876;0,0415;1,2732
15;0,1200;-0,1933;0,7790;0,0063;1,2732
14;0,1200;0,5593;0,7665;0,0487;1,2732
13;0,1200;-1,2423;0,8573;0,1188;1,2732
11;0,1200;1,2257;0,9143;0,1033;1,2732
10;0,1200;0,8230;0,9453;0,0730;1,2732
9;0,1200;-2,3918;1,1494;0,0446;1,2732
8;0,1200;-0,7693;1,1449;0,0531;1,2732
7;0,1200;0,1566;1,1537;0,1336;1,2732
6;0,1200;1,5485;1,2049;0,1111;1,2732
5;0,1200;-1,7261;1,3752;0,1467;1,2732
4;0,1200;0,5473;1,2924;0,0654;1,2732
3;0,1200;1,0716;1,3185;0,0471;1,2732
2;0,1200;-1,2694;1,4396;0,0245;1,2732
1;0,1200;-0,0312;1,4832;0,0629;1,2732
0;0,1200;-0,8375;1,5422;0,0352;1,2732
37;0,2400;-2,3985;-0,4426;0,1055;1,2732
36;0,2400;-0,3129;-0,4112;0,2679;1,2732
35;0,2400;-1,6186;-0,3595;0,0814;1,2732
34;0,2400;0,4964;-0,1509;0,0536;1,2732
33;0,2400;0,0565;-0,1312;0,1152;1,2732
32;0,2400;-1,0556;-0,0633;0,0739;1,2732
31;0,2400;-0,3824;0,1100;0,0589;1,2732
30;0,2400;-1,9000;0,2615;0,0685;1,2732
29;0,2400;0,2917;0,2031;0,0431;1,2732
28;0,2400;-0,9088;0,3158;0,0743;1,2732
27;0,2400;2,1086;0,2485;0,0985;1,2732
26;0,2400;-0,0918;0,3222;0,1627;1,2732
25;0,2400;1,3132;0,3343;0,0807;1,2732
23;0,2400;-1,3744;0,4713;0,1601;1,2732
22;0,2400;0,2108;0,4378;0,0499;1,2732
21;0,2400;0,8274;0,4760;0,0442;1,2732
20;0,2400;-0,4872;0,5337;0,1398;1,2732
19;0,2400;1,0731;0,6225;0,0455;1,2732
18;0,2400;-1,7637;0,7610;0,2122;1,2732
17;0,2400;-0,8592;0,7215;0,0398;1,2732
16;0,2400;2,1182;0,6847;0,0802;1,2732
15;0,2400;-0,1928;0,7787;0,0123;1,2732
14;0,2400;0,5574;0,7660;0,0299;1,2732
13;0,2400;-1,2535;0,8713;0,1631;1,2732
